title,50℃ 15%NH3-9%CO2,series,x,y
y-axis,Leaching ratio(%),Mn,15,0.044862045
x-axis,time(min),Fe,30,0.044604233
,,Ni,60,0.203727355
,,Co,90,0.089919506
,,Cu,120,0.082517756
,,,,0.032842892
,,,,0.044060383
,,,,0.109379531
,,,,0.081564521
,,,,0.061102564
,,,,0.399966316
,,,,0.401496386
,,,,0.630203596
,,,,0.537012164
,,,,0.538239895
,,,,-0.4024166
,,,,-0.2173316
,,,,-0.1144444
,,,,-0.2363511
,,,,-0.2266757
,,,,1.034418493
,,,,0.862089632
,,,,2.219663771
,,,,1.573602663
,,,,1.416785684
